epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
71,166.567,1.38705,1.24939,1.39666,0.77695,0.64078,0.68841,0.46036,1.44373,1.02147,1.29599,0.00748,0.00748,0.00748
72,324.361,1.39476,1.26429,1.40122,0.75327,0.64339,0.68152,0.45506,1.45237,1.04711,1.29847,0.007444,0.007444,0.007444
73,483.08,1.38906,1.24369,1.38492,0.76296,0.64686,0.68241,0.45298,1.44146,1.0589,1.29336,0.007408,0.007408,0.007408
74,638.798,1.40427,1.2374,1.38667,0.76109,0.64894,0.68347,0.45014,1.46313,1.06333,1.30162,0.007372,0.007372,0.007372
75,796.709,1.39005,1.24229,1.38481,0.78468,0.63641,0.68744,0.45529,1.44493,1.04837,1.29558,0.007336,0.007336,0.007336
76,954.431,1.39663,1.25253,1.39207,0.76609,0.66649,0.70067,0.46104,1.44328,1.00698,1.29209,0.0073,0.0073,0.0073
77,1111.42,1.38078,1.2374,1.39482,0.74856,0.65129,0.68686,0.45665,1.43184,1.0085,1.28838,0.007264,0.007264,0.007264
78,1269.19,1.38424,1.23155,1.38859,0.73915,0.65469,0.68927,0.45641,1.43718,1.00985,1.28667,0.007228,0.007228,0.007228
79,1425.62,1.40056,1.2599,1.39527,0.76719,0.64399,0.69186,0.46039,1.43198,1.00242,1.28744,0.007192,0.007192,0.007192
80,1584.42,1.39931,1.25933,1.39366,0.77899,0.6583,0.70042,0.46207,1.43683,1.00424,1.28923,0.007156,0.007156,0.007156
81,1740.09,1.38764,1.24069,1.38841,0.76142,0.65842,0.69884,0.46609,1.41605,1.00903,1.272,0.00712,0.00712,0.00712
82,1897.92,1.38992,1.24135,1.39081,0.776,0.64638,0.69477,0.46332,1.41648,1.00373,1.27608,0.007084,0.007084,0.007084
83,2054.2,1.36057,1.21337,1.38324,0.78049,0.65317,0.69427,0.46468,1.43169,1.01839,1.28094,0.007048,0.007048,0.007048
84,2213.77,1.39874,1.21595,1.38572,0.78154,0.669,0.70113,0.46401,1.42879,0.99781,1.27856,0.007012,0.007012,0.007012
85,2375.15,1.35874,1.20198,1.37631,0.77937,0.67137,0.70541,0.46988,1.42608,1.00357,1.27601,0.006976,0.006976,0.006976
86,2534.71,1.37802,1.21898,1.38707,0.77188,0.66479,0.69777,0.46316,1.42961,1.00498,1.283,0.00694,0.00694,0.00694
87,2694.25,1.37703,1.1986,1.38104,0.79164,0.66142,0.70059,0.46781,1.41824,0.99954,1.27295,0.006904,0.006904,0.006904
88,2851.61,1.37177,1.20493,1.38483,0.78321,0.6625,0.70163,0.46803,1.41326,0.97575,1.26421,0.006868,0.006868,0.006868
89,3011.07,1.37608,1.20365,1.37935,0.78297,0.66734,0.70231,0.46992,1.4037,0.99422,1.26111,0.006832,0.006832,0.006832
90,3168.24,1.366,1.20207,1.36974,0.76454,0.66918,0.70066,0.46854,1.41416,0.9798,1.26225,0.006796,0.006796,0.006796
91,3326.87,1.35364,1.19393,1.38072,0.77662,0.63852,0.69617,0.46512,1.40733,0.99826,1.27683,0.00676,0.00676,0.00676
92,3486.22,1.36955,1.2041,1.37538,0.78203,0.6586,0.69453,0.46675,1.42614,0.99417,1.27377,0.006724,0.006724,0.006724
93,3640.74,1.33721,1.1754,1.3622,0.76519,0.65598,0.69484,0.46845,1.40135,0.99676,1.25759,0.006688,0.006688,0.006688
